,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
81,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/barbican.pp,modified
82,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/cinder.pp,modified
83,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/designate.pp,modified
84,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/gnocchi.pp,modified
85,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/ironic.pp,modified
86,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/keystone.pp,modified
87,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/mistral.pp,modified
88,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/nova.pp,modified
89,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/octavia.pp,modified
90,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/placement.pp,modified
91,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/sahara.pp,modified
92,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/vitrage.pp,modified
93,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/watcher.pp,modified
94,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/zaqar.pp,modified
95,puppet-openstack-integration,7dbc26c35560c63e62959e5bdd34b46a8187fa62,"Merge ""Remove workaround for the old octavia package""",https://github.com/openstack/puppet-openstack-integration/commit/7dbc26c35560c63e62959e5bdd34b46a8187fa62,manifests/octavia.pp,modified
96,puppet-openstack-integration,87d84ee2acf6f186f0c54af6d928492e1fb34008,"Watcher: stop configuring [api] host

... because the parameter has no effect when watcher-api runs using
httpd + mod_wsgi.

Change-Id: I3b687be39bc080312205c876a523f97d889d5e51",https://github.com/openstack/puppet-openstack-integration/commit/87d84ee2acf6f186f0c54af6d928492e1fb34008,manifests/watcher.pp,modified
97,puppet-openstack-integration,186e17d6ac40819546ca3d0b357f9a53dd91a2fb,"Fix reference to non-existing dns::params::owner

... to avoid the following warning message.

Puppet (warning): Unknown variable: '::dns::params::owner'.

Change-Id: I1a5c8226b8df6956276ac73a50c5699189f92c22",https://github.com/openstack/puppet-openstack-integration/commit/186e17d6ac40819546ca3d0b357f9a53dd91a2fb,manifests/bind.pp,modified
98,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/aodh.pp,modified
99,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/barbican.pp,modified
100,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/cinder.pp,modified
101,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/designate.pp,modified
102,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/gnocchi.pp,modified
103,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/ironic.pp,modified
104,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/keystone.pp,modified
105,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/mistral.pp,modified
106,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/nova.pp,modified
107,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/octavia.pp,modified
108,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/placement.pp,modified
109,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/sahara.pp,modified
110,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/vitrage.pp,modified
111,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/watcher.pp,modified
112,puppet-openstack-integration,02c03ea70431f3643805156d4acf99f136102bd6,"Use raw IP address for apache

The latest puppetlabs-apache no longer accepts IPv6 address surrounded
by [] as a valid value for $ip. This removes the unnecessary [] to fix
the validation failure.

Change-Id: I16ba2d81bc0ef85b2abd4b7e4af922ca99e825d5",https://github.com/openstack/puppet-openstack-integration/commit/02c03ea70431f3643805156d4acf99f136102bd6,manifests/zaqar.pp,modified
113,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/aodh.pp,modified
114,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/barbican.pp,modified
115,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/cinder.pp,modified
116,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/designate.pp,modified
117,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/ec2api.pp,modified
118,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/glance.pp,modified
119,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/gnocchi.pp,modified
120,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/heat.pp,modified
121,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/ironic.pp,modified
122,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/keystone.pp,modified
123,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/magnum.pp,modified
124,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/mistral.pp,modified
125,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/murano.pp,modified
126,puppet-openstack-integration,536179c2310c4d3f96b9084375077451a1b2564d,"Merge ""Ubuntu: Use utf8mb3_general_ci collate in MySQL""",https://github.com/openstack/puppet-openstack-integration/commit/536179c2310c4d3f96b9084375077451a1b2564d,manifests/neutron.pp,modified
